Bel,Rus,Eng,Latitude,Longitude
Цішкаўшчына,Тишковщина,Ciškaŭščyna,54.01222,26.92663
Ядзейкі,Ядейки,Jadziejki,54.0642638,26.9404448
Яршэвічы,Яршевичи,Jarševičy,54.03702,26.90045
Ясьманаўцы,Есьмановцы,Jaśmanaŭcy,54.07024,26.90286
Вілейка,Вилейка,Viliejka,54.4985833,26.917882
Адамоўшчына,Адамовщина,Adamoŭščyna,54.5279369,27.4233018
Акцябрская,Октябрьская,Akciabrskaja,54.5021935,27.4733727
Альковічы,Ольковичи,Aĺkovičy,54.49279,27.4313999
Аўсянікі,Овсяники,Aŭsianiki,54.500878,27.4466055
Забалацце,Заболотье,Zabalaccie,54.53141,27.40419
Зацемень,Затемень,Zaciemień,54.4417221,27.4405322
Каранёва,Коренёво,Karaniova,54.4858167,27.4129444
Крайскія Пасекі,Крайские Пасеки,Krajskija Pasieki,54.51021,27.48445
Крынічына,Криничино,Kryničyna,54.4513541,27.4822993
Маразы,Морозы,Marazy,54.48635,27.45441
Мацькаўскія Пасекі,Матьковские Пасеки,Maćkaŭskija Pasieki,54.4837493,27.3567176
Мацькаўцы,Матьковцы,Maćkaŭcy,54.47579,27.40625
Пабядзіцель,Победитель,Pabiadzicieĺ,54.52403,27.36523
Ракшыцы,Ракшицы,Rakšycy,54.5309583,27.3863624
Рушчыцы,Рущицы,Ruščycy,54.45811,27.45054
Сачыўкі,Сачивки,Sačyŭki,54.5515,27.42411
Скарада,Скорода,Skarada,54.52223,27.42934
Стайкі,Стайки,Stajki,54.4711509,27.4331231
Старынкі,Старинки,Starynki,54.5005111,27.3136656
Хадасы,Ходосы,Chadasy,54.5122391,27.3529207
Харкі,Харки,Charki,54.54008,27.34248
Юнцавічы,Юнцевичи,Juncavičy,54.5034183,27.3939904
Асінаўка,Осиновка,Asinaŭka,54.4335566,26.6797369
Асіпавічы,Осиповичи,Asipavičy,54.45425,26.84449
Баранцы,Баранцы,Barancy,54.46953,26.81831
Гасцілава,Гостилово,Hascilava,54.4306655,26.7808025
Гліннае,Глинное,Hlinnaje,54.45399,26.90234
Даманава,Доманово,Damanava,54.4239471,26.8334687
Дубішча,Дубище,Dubišča,54.44541,26.80784
Заспорня,Заспорня,Zaspornia,54.4612,26.84775
Ізбіно,Избино,Izbino,54.48746,26.87101
Ілішчавічы,Илищевичи,Iliščavičy,54.47039,26.83634
Камары,Комары,Kamary,54.427401,26.7919322
Капішча,Копище,Kapišča,54.44146,26.81153
Красны Беражок,Красный Бережок,Krasny Bieražok,54.46094,26.89161
Куцькі,Кутьки,Kućki,54.4720994,26.9221535
Мамаі,Мамаи,Mamai,54.42129,26.77926
Мядзведзіна,Медведино,Miadzviedzina,54.43665,26.8099
Прыазерны,Приозерный,Pryazierny,54.4377016,26.9222872
Раздоры,Раздоры,Razdory,54.4271343,26.8052998
Ручавыя,Ручевые,Ručavyja,54.45914,26.86664
Трапалава,Трепалово,Trapalava,54.4209163,26.7124808
Халяніна,Холянино,Chalianina,54.43107,26.809730000000002
Цна,Цна,Cna,54.40447,26.87479
Швяды,Шведы,Šviady,54.423231,26.690369
Шылавічы,Шиловичи,Šylavičy,54.48841,26.82441
Азярэц,Озерец,Aziarec,54.4402355,27.1003128
Буйлі,Буйли,Bujli,54.38224,27.09297
Бярэзава,Березово,Biarezava,54.4397746,27.0944255
Вязынка,Вязынка,Viazynka,54.42824,27.21717
Вязынь,Вязынь,Viazyń,54.420897,27.1632156
Завозер’е,Заозерье,Zavozierje,54.35383,27.06259
Кобузі,Кобузи,Kobuzi,54.45759,27.0958
Кухты,Кухты,Kuchty,54.375280000000004,27.17777
Кучкі,Кучки,Kučki,54.4310093,27.1794499
Лаеўшчына,Лоевщина,Lajeŭščyna,54.40275,27.17923
Латыгаль,Латыголь,Latyhaĺ,54.3692405,27.1585378
Лясная,Лесная,Liasnaja,54.42103,27.0262
Ляўкова,Левково,Liaŭkova,54.3887088,27.1797684
Матчыцы,Матчицы,Matčycy,54.45777,27.06757
Нясцёркі,Нестёрки,Niasciorki,54.3612082,27.1550939
Паняцічы,Понятичи,Paniacičy,54.41648,27.07117
Петрашова,Петрашово,Pietrašova,54.3724172,27.0796903
Рамэйкі,Ромейки,Ramejki,54.37014,27.10053
Располле,Располье,Raspollie,54.44301,27.02156
Рогавічы,Роговичи,Rohavičy,54.3435107,27.1287218
Рыбчанка,Рыбчанка,Rybčanka,54.3560453,27.1920209
Рэдзькавічы,Редьковичи,Redźkavičy,54.44644,27.06997
Селішча,Селище,Sielišča,54.3596117,27.0754637
Сядзіца,Седица,Siadzica,54.3431,27.05624
Трыгузі,Тригузи,Tryhuzi,54.33889,27.10276
Фалькі,Фальки,Faĺki,54.3996412,27.1461682
Цяпінцы,Тяпинцы,Ciapincy,54.3563943,27.1441397
Чэхі,Чехи,Čechi,54.40018,27.20206
Шчукі,Щуки,Ščuki,54.3953408,27.1901986
Ярмолічы,Ермоличи,Jarmoličy,54.4445767,27.1417125
Ясьманаўцы,Есьмановцы,Jaśmanaŭcy,54.413383,27.1827745
Аношкі,Аношки,Anoški,54.60256,27.4714
Апенькі,Опеньки,Apieńki,54.6639844,27.4189117
Баравыя,Боровые,Baravyja,54.72179,27.44376
Бубны,Бубны,Bubny,54.7495936,27.5682427
Вардамічы,Вардомичи,Vardamičy,54.7182029,27.6744619
Ваўкалатка,Волколатка,Vaŭkalatka,54.72908,27.49028
Вітаўцы,Витовцы,Vitaŭcy,54.6701909,27.5159401
Ворнаўка,Ворновка,Vornaŭka,54.75878,27.53371
Вострава,Острово,Vostrava,54.75294,27.53577
Вязовец,Вязовец,Viazoviec,54.7487089,27.6757605
Габітацыя,Габитация,Habitacyja,54.74401,27.44187
Грышкавічы,Гришковичи,Hryškavičy,54.6142332,27.4953663
Даўгінава,Долгиново,Daŭhinava,54.644877,27.4750261
Дзямідкі,Демидки,Dziamidki,54.72694,27.51741
Еськаўка,Еськовка,Jeśkaŭka,54.6466,27.54273
Жызнава,Жизнова,Žyznava,54.61827,27.50299
Заброддзе,Забродье,Zabroddzie,54.73543,27.633960000000002
Залазоўе,Залозовье,Zalazoŭje,54.6697864,27.5397667
Заложына,Заложино,Založyna,54.7640485,27.5955054
Замошша,Замошье,Zamošša,54.7023,27.5768
Зосіна,Зосино,Zosina,54.74427,27.53586
Каляды,Коляды,Kaliady,54.6691989,27.4340059
Камена,Камено,Kamiena,54.580301,27.4689263
Крупнікі,Крупники,Krupniki,54.71552,27.49938
Крывазнакі,Кривознаки,Kryvaznaki,54.6385562,27.5776397
Кутнае,Кутное,Kutnaje,54.7268879,27.6042692
Мікуліна,Микулино,Mikulina,54.70213,27.46565
Мільча,Мильча,Miĺča,54.68273,27.61345
Млечкі,Млечки,Mliečki,54.6661975,27.3676015
Мушанка,Мушенка,Mušanka,54.67372,27.46299
Навасёлкі,Новосёлки,Navasiolki,54.6770649,27.5294696
Невіняны,Невиняны,Nieviniany,54.68333,27.50702
Нябышына,Небышино,Niabyšyna,54.7089643,27.620995
Пагост,Погост,Pahost,54.62445,27.564610000000002
Пажарніца,Пожарница,Pažarnica,54.6734989,27.5608485
Панкраты,Панкраты,Pankraty,54.69105,27.40385
Плябанцы,Плебанцы,Pliabancy,54.6800507,27.4767568
Поня,Поня,Ponia,54.752250000000004,27.64538
Румянскія,Румянские,Rumianskija,54.6886422,27.5458633
Руччо,Ручьё,Ruččo,54.66625,27.59251
Рэчкі,Речки,Rečki,54.69226,27.59646
Саланое,Солоное,Salanoje,54.6934748,27.6552065
Сасноўшчына,Сосновщина,Sasnoŭščyna,54.6319033,27.4320714
Сіўцы,Сивцы,Siŭcy,54.724382,27.6030718
Слабада,Слобода,Slabada,54.71131,27.57148
Станькі,Станьки,Stańki,54.70196,27.40119
Стахі,Стахи,Stachi,54.6082552,27.5484686
Тонкавічы,Тонковичи,Tonkavičy,54.6852804,27.3726922
Чаромушкі,Черёмушки,Čaromuški,54.69604,27.366
Юшкаўка,Юшковка,Juškaŭka,54.6686987,27.3841263
Язні,Язни,Jazni,54.6856892,27.35449
Ясюкоўка,Ясюковка,Jasiukoŭka,54.75886,27.55311
Бакунькі,Бакуньки,Bakuńki,54.5769539,27.4280239
Генеральчыкі,Генеральчики,Hienieraĺčyki,54.6241023,27.4192457
Дубраўка,Дубровка,Dubraŭka,54.58943,27.3696
Жары,Жары,Žary,54.62531,27.38102
Замошша,Замошье,Zamošša,54.616151,27.3765105
Кумельшчына,Кумельщина,Kumieĺščyna,54.5698351,27.338487399999998
Паляны,Поляны,Paliany,54.6058783,27.4136764
Сцешыцы,Стешицы,Sciešycy,54.57432,27.39956
Юдзеўшчына,Юдевщина,Judzieŭščyna,54.6282579,27.4233628
Баравыя,Боровые,Baravyja,54.7074284,26.5733535
Берасніха,Бересниха,Bierasnicha,54.7120427,26.7921354
Вуткі,Утки,Vutki,54.6492227,26.7530404
Дварэц,Дворец,Dvarec,54.67406,26.72854
Засценкі,Застенки,Zascienki,54.66488,26.74184
Зенанова,Зеноново,Zienanova,54.7403613,26.7372194
Золькі,Зольки,Zoĺki,54.6967001,26.668188
Іжа,Ижа,Iža,54.66162,26.77068
Калодкі,Колодки,Kalodki,54.6435671,26.7245213
Канаціха,Канатиха,Kanacicha,54.73037,26.77411
Каралеўцы,Королевцы,Karalieŭcy,54.64042,26.78106
Куліха,Кулиха,Kulicha,54.7233823,26.7706118
Курнікі,Курники,Kurniki,54.6843282,26.7041923
Леснікі,Лесники,Liesniki,54.6719098,26.6869619
Лыцавічы,Лыцевичи,Lycavičy,54.7172056,26.6356838
Любкі,Любки,Liubki,54.63381,26.76699
Ляда,Лядо,Liada,54.72874,26.76158
Макарычы,Макаричи,Makaryčy,54.7256388,26.6681031
Муляры,Муляры,Muliary,54.6955486,26.6922808
Навадубава,Новодубово,Navadubava,54.6670375,26.6901683
Ролічы,Роличи,Roličy,54.70676,26.65498
Слабада,Слобода,Slabada,54.71088,26.76235
Спягла,Спягло,Spiahla,54.74899,26.66073
Старадубава,Стародубово,Staradubava,54.6799577,26.683533
Тарасавічы,Тарасовичи,Tarasavičy,54.7492863,26.6696321
Шляпы,Шляпы,Šliapy,54.7401047,26.6740549
Ямы,Ямы,Jamy,54.6237951,26.7319216
Абадоўцы,Ободовцы,Abadoŭcy,54.4518374,27.2893437
Альхоўка,Ольховка,Aĺchoŭka,54.43116,27.33047
Асцюковічы,Остюковичи,Asciukovičy,54.4131633,27.2429696
Барсукі,Барсуки,Barsuki,54.44755,27.24506
Баяры,Бояры,Bajary,54.4628861,27.2449188
Будзішча,Будище,Budzišča,54.4593906,27.2089436
Бязводнае,Безводное,Biazvodnaje,54.46747,27.28927
Гараватка,Гороватка,Haravatka,54.4603193,27.2155586
Дварэц,Дворец,Dvarec,54.4342239,27.3039271
Забар’е,Заборье,Zabarje,54.3931222,27.2566356
Зарэчча,Заречье,Zarečča,54.4103147,27.2999055
Ілья,Илья,Iĺja,54.41631,27.29141
Ільянскія Хутары,Ильянские Хутора,Iĺjanskija Chutary,54.4362752,27.2781505
Кавалі,Ковали,Kavali,54.473168,27.2645998
Казлы,Козлы,Kazly,54.3663689,27.2757089
Калодчына,Колодчино,Kalodčyna,54.4382,27.20284
Капусціна,Капустино,Kapuscina,54.3860759,27.2915427
Карытніца,Корытница,Karytnica,54.4612706,27.3248418
Катоўка,Котовка,Katoŭka,54.3825639,27.3287417
Каўшэвічы,Ковшевичи,Kaŭševičy,54.3828247,27.2741866
Крыніца,Криница,Krynica,54.44944,27.20121
Крыніца,Криница,Krynica,54.4035628,27.2492524
Лёпаўшчына,Лёповщина,Liopaŭščyna,54.4215344,27.2529984
Партызанскі,Партизанский,Partyzanski,54.3731633,27.3399056
Сакалы,Соколы,Sakaly,54.34868,27.27717
Суднікі,Судники,Sudniki,54.4525004,27.2292478
Цагельня,Цагельня,Cahieĺnia,54.4702815,27.3030683
Шчарачыха,Щарочиха,Ščaračycha,54.3741821,27.3074021
Азяродавічы,Озеродовичи,Aziarodavičy,54.6319053,27.2397664
Альшэўцы,Ольшевцы,Aĺšeŭcy,54.56523,27.16361
Андалоўшчына,Андоловщина,Andaloŭščyna,54.594786,27.2441193
Арпа,Арпа,Arpa,54.56068,27.17846
Асташкава,Осташково,Astaškava,54.5412,27.17443
Баравыя,Боровые,Baravyja,54.6783319,27.3107088
Валоські,Волоськи,Valośki,54.55931,27.24567
Ваўчкі,Волчки,Vaŭčki,54.6172244,27.2317749
Вялікая Сэрвач,Великая Сервачь,Vialikaja Servač,54.5906302,27.2846755
Гарбачэва,Горбачево,Harbačeva,54.6357,27.20369
Гедзевічы,Гедевичи,Hiedzievičy,54.6007345,27.2857617
Геркі,Герки,Hierki,54.60282,27.17614
Глебенкі,Глебенки,Hliebienki,54.5936675,27.256713
Горная,Горная,Hornaja,54.55725,27.1473
Гутараўшчына,Гуторовщина,Hutaraŭščyna,54.5667048,27.2348405
Давыдкі,Давыдки,Davydki,54.60737,27.19425
Добравічы,Добровичи,Dobravičy,54.6307891,27.3135657
Ерхі,Ерхи,Jerchi,54.5697571,27.2209602
Заблошчына,Заблощина,Zabloščyna,54.6024129,27.2077759
Задвор’е,Задворье,Zadvorje,54.6218329,27.2698801
Івашынавічы,Ивашиновичи,Ivašynavičy,54.56008,27.11889
Карэкаўцы,Корековцы,Karekaŭcy,54.58874,27.13881
Кастыкі,Костыки,Kastyki,54.5657911,27.3099927
Касцяневічы,Костеневичи,Kascianievičy,54.5898373,27.2085807
Клесіна,Клесино,Kliesina,54.6573747,27.2689963
Лазавыя,Лозовые,Lazavyja,54.6736002,27.2356117
Лоцевічы,Лотевичи,Locievičy,54.632138499999996,27.2535709
Людвінова,Людвиново,Liudvinova,54.56798,27.27442
Лявонавічы,Леоновичи,Liavonavičy,54.57862,27.14052
Малышкі,Малышки,Malyški,54.6520634,27.3061199
Маніхі,Манихи,Manichi,54.6250125,27.2581977
Навасёлкі,Новосёлки,Navasiolki,54.6685925,27.3154104
Падбярэззе,Подберезье,Padbiarezzie,54.6114169,27.2357047
Сосенка,Сосенка,Sosienka,54.5107576,27.2260178
Субачы,Субочи,Subačy,54.6705571,27.2448601
Суцькі,Сутьки,Sućki,54.5647459,27.2597438
Цярэшкі,Терешки,Ciareški,54.66265,27.26498
Асавец,Осовец,Asaviec,54.60909,27.1013
Багданава,Богданово,Bahdanava,54.5696639,27.0283032
Балашы,Балаши,Balašy,54.63183,27.0789
Варонічы,Вороничи,Varoničy,54.65458,26.99324
Галінова,Галиново,Halinova,54.58119,26.9541
Гарадзілавічы,Городиловичи,Haradzilavičy,54.5947665,27.1205315
Гарыдавічы,Горидовичи,Harydavičy,54.5788262,26.9333683
Грыгаркі,Григорки,Hryharki,54.65132,27.04027
Губы,Губы,Huby,54.62316,27.02268
Дашкаўка,Дашковка,Daškaŭka,54.64342,27.08731
Жукавічы,Жуковичи,Žukavičy,54.60952,27.12619
Зімодры,Зимодры,Zimodry,54.539989,26.9517375
Івонцавічы,Ивонцевичи,Ivoncavičy,54.52386,26.9765
Катлоўцы,Котловцы,Katloŭcy,54.66891,26.99736
Клыні,Клыни,Klyni,54.53081,27.00113
Куляшы,Кулеши,Kuliašy,54.609829500000004,27.1638831
Куранец,Куренец,Kuraniec,54.55776,26.9674
